tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating
SociologyApplied Gerontology,1252,University of North Texas,Theresa,,Abah,2407265,4,poor,TEACHER,PROFESSOR,1.5
English,1252,University of North Texas,Shannon,,Abbott,1920816,33,poor,TEACHER,PROFESSOR,2.4
Art History,1252,University of North Texas,Mickey,,Abel,591992,45,good,TEACHER,PROFESSOR,3.6
History,1252,University of North Texas,Jonathan,,Abel,1723293,18,good,TEACHER,PROFESSOR,3.8
Accounting,1252,University of North Texas,John,Lewis,Abernathy,2284612,6,good,TEACHER,PROFESSOR,5.0
Economics,1252,University of North Texas,Gabriel,,Abeyie,2513067,3,poor,TEACHER,PROFESSOR,2.3
Art History,1252,University of North Texas,Mickey,,Able,2166089,0,zero,TEACHER,PROFESSOR,N/A
Computer Science,1252,University of North Texas,Mohamed,,Abouelenien,1845624,2,good,TEACHER,PROFESSOR,5.0
Social Work,1252,University of North Texas,Irine,Thomas,Abraham,2444249,17,good,TEACHER,PROFESSOR,4.2
Management,1252,University of North Texas,Amer,,Abuhanttash,2429081,4,good,TEACHER,PROFESSOR,4.8
Engineering,1252,University of North Texas,Miguel,,Acevedo,1420162,11,poor,TEACHER,PROFESSOR,2.0
Management,1252,University of North Texas,Chandan,,Acharya,1926829,3,good,TEACHER,PROFESSOR,4.2
Mathematics,1252,University of North Texas,Krishna,,Acharya,2227619,1,good,TEACHER,PROFESSOR,4.0
Developmental Studies,1252,University of North Texas,Jennifer,,Acker,1223225,10,good,TEACHER,PROFESSOR,4.7
Mathematics,1252,University of North Texas,Jodi,Danea,Acker,2616959,6,good,TEACHER,PROFESSOR,4.3
Accounting,1252,University of North Texas,Kenneth,,Acklie,1302335,3,good,TEACHER,PROFESSOR,3.8
Chemistry,1252,University of North Texas,William,,Acree,67217,71,good,TEACHER,PROFESSOR,4.2
Science,1252,University of North Texas,William,Eugene,Acree,2023310,1,good,TEACHER,PROFESSOR,5.0
Engineering,1252,University of North Texas,Yomi,,Adamo,1378213,3,good,TEACHER,PROFESSOR,4.7
Computer Science,1252,University of North Texas,David,,Adamo,2013284,0,zero,TEACHER,PROFESSOR,N/A
Physical Education,1252,University of North Texas,Wes,,Adams,1010668,0,zero,TEACHER,PROFESSOR,N/A
English,1252,University of North Texas,Sarah,,Adams,1304502,6,good,TEACHER,PROFESSOR,4.8
History,1252,University of North Texas,Charles,,Adams,2144540,2,good,TEACHER,PROFESSOR,3.8
Music,1252,University of North Texas,Kari,Ann,Adams,2332481,3,good,TEACHER,PROFESSOR,5.0
Rehabilitative Studies,1252,University of North Texas,Adeleye,,Adaralegbe,2508930,2,average,TEACHER,PROFESSOR,3.0
Psychology,1252,University of North Texas,Amanda,,Adcock,1406467,0,zero,TEACHER,PROFESSOR,N/A
Art,1252,University of North Texas,Amie,,Adelman,990347,13,average,TEACHER,PROFESSOR,3.3
Accounting,1252,University of North Texas,Subash,,Adhikari,2054560,17,average,TEACHER,PROFESSOR,3.3
Mathematics,1252,University of North Texas,Ugochukwu,Oliver,Adiele,2403280,5,average,TEACHER,PROFESSOR,2.8
History,1252,University of North Texas,Latrese,,Adkins,497959,10,average,TEACHER,PROFESSOR,3.1
Spanish,1252,University of North Texas,Brittany,,Adkison-King,1380488,12,good,TEACHER,PROFESSOR,4.6
Public Administration,1252,University of North Texas,Richard,,Afedzie,1381317,3,good,TEACHER,PROFESSOR,4.7
Health,1252,University of North Texas,Ann Marie,,Afflerbach,927061,59,good,TEACHER,PROFESSOR,4.5
Physics,1252,University of North Texas,Nafiseh,,Aflakian,1883714,2,good,TEACHER,PROFESSOR,5.0
Engineering,1252,University of North Texas,Ikechukwu,,Agbor,1915980,13,poor,TEACHER,PROFESSOR,2.5
Physiology,1252,University of North Texas,Stephanie,,Agtarap,2203999,2,average,TEACHER,PROFESSOR,2.5
Business,1252,University of North Texas,Christina,,Aguilar,2377133,3,good,TEACHER,PROFESSOR,4.7
Business,1252,University of North Texas,Gavrilova,,Aguilar,2435478,0,zero,TEACHER,PROFESSOR,N/A
Merchandising,1252,University of North Texas,Philip,,Aguinaga,2480704,3,good,TEACHER,PROFESSOR,3.7
Art,1252,University of North Texas,Adrian,,Aguirre,1013286,4,good,TEACHER,PROFESSOR,3.9
Marketing,1252,University of North Texas,Fayez,,Ahmad,2647411,1,good,TEACHER,PROFESSOR,5.0
Philosophy & Religion,1252,University of North Texas,Mahdi,,Ahmadi,1730910,6,average,TEACHER,PROFESSOR,3.4
Communication,1252,University of North Texas,Iftekhar,,Ahmed,2121164,2,average,TEACHER,PROFESSOR,3.0
Geography,1252,University of North Texas,Waquar,,Ahmed,1751588,21,good,TEACHER,PROFESSOR,3.5
Merchandising,1252,University of North Texas,Soo-Kyoung,,Ahn,1862997,3,average,TEACHER,PROFESSOR,3.0
Engineering,1252,University of North Texas,Azize,,Akcayoglu,2111473,16,good,TEACHER,PROFESSOR,3.5
Computer Science,1252,University of North Texas,Robert,,Akl,650444,13,average,TEACHER,PROFESSOR,3.0
Philosophy,1252,University of North Texas,Gordon,,Akon-Yamga,2025967,5,average,TEACHER,PROFESSOR,3.4
Mathematics,1252,University of North Texas,Hasina,,Akter,1085773,18,poor,TEACHER,PROFESSOR,2.0
Political Science,1252,University of North Texas,Seyma,,Akyol,2574959,3,average,TEACHER,PROFESSOR,3.0
Computer Science,1252,University of North Texas,Saif,,Al sultan,2503548,0,zero,TEACHER,PROFESSOR,N/A
Behavioral Sciences,1252,University of North Texas,Shahla,,Ala'I-Rosales,1811620,4,good,TEACHER,PROFESSOR,4.2
Finance,1252,University of North Texas,Zinat,,Alam,2550180,5,good,TEACHER,PROFESSOR,4.4
Computer Science,1252,University of North Texas,Gaith,,Albadarin,1720094,12,good,TEACHER,PROFESSOR,4.9
Management,1252,University of North Texas,Caren,,Albarian,2393374,0,zero,TEACHER,PROFESSOR,N/A
Film,1252,University of North Texas,Alan,,Albarran,658113,6,average,TEACHER,PROFESSOR,3.2
Radio TV  Film,1252,University of North Texas,Alan,,Albarran,1939904,0,zero,TEACHER,PROFESSOR,N/A
Computer Science,1252,University of North Texas,Mark,,Albert,2538387,1,good,TEACHER,PROFESSOR,5.0
Biology,1252,University of North Texas,Arland,,Alberts,1377826,4,good,TEACHER,PROFESSOR,4.4
History,1252,University of North Texas,Cameron,,Albin,2340573,1,poor,TEACHER,PROFESSOR,1.0
Journalism,1252,University of North Texas,Jim,,Albright,186146,13,good,TEACHER,PROFESSOR,4.5
Biology,1252,University of North Texas,Kelly,,Albus,2464522,6,average,TEACHER,PROFESSOR,3.0
Women's Studies,1252,University of North Texas,Kristin,,Alder,1495603,39,good,TEACHER,PROFESSOR,4.8
Information Science,1252,University of North Texas,Daniel,,Alemneh,2338424,6,average,TEACHER,PROFESSOR,3.3
Education,1252,University of North Texas,Rosalie,,Alexander,1578761,2,good,TEACHER,PROFESSOR,5.0
Media Arts,1252,University of North Texas,Peter,,Alfano,2463181,5,good,TEACHER,PROFESSOR,5.0
Finance,1252,University of North Texas,Mohammed,,Alhashim,2431592,3,good,TEACHER,PROFESSOR,4.0
Liberal Arts & Sciences,1252,University of North Texas,Zain,,Ali,2609843,3,good,TEACHER,PROFESSOR,5.0
Computer Science,1252,University of North Texas,Wajdi,,Aljedaani,2705059,7,good,TEACHER,PROFESSOR,5.0
Psychology,1252,University of North Texas,Christopher,,Alkire,2597799,1,poor,TEACHER,PROFESSOR,1.0
Mathematics,1252,University of North Texas,Pieter,,Allaart,66331,26,average,TEACHER,PROFESSOR,3.1
English,1252,University of North Texas,Antares Russell,,Alleman,1454350,6,average,TEACHER,PROFESSOR,2.8
Mathematics,1252,University of North Texas,John Ed,,Allen,876688,25,good,TEACHER,PROFESSOR,3.9
Biology,1252,University of North Texas,Michael,,Allen,1183587,11,good,TEACHER,PROFESSOR,3.9
English,1252,University of North Texas,Emily,,Allen,1288411,16,average,TEACHER,PROFESSOR,3.2
Art,1252,University of North Texas,Mark,,Allen,1844275,3,good,TEACHER,PROFESSOR,3.7
Mathematics,1252,University of North Texas,Drew,S,Allen,1898508,19,good,TEACHER,PROFESSOR,3.6
Human Development,1252,University of North Texas,Heather,,Allen,2480075,3,good,TEACHER,PROFESSOR,5.0
Information Science,1252,University of North Texas,Jeff,,Allen,697127,15,good,TEACHER,PROFESSOR,4.2
Mathematics,1252,University of North Texas,Cristian,,Allen,1773362,19,good,TEACHER,PROFESSOR,4.9
Communication,1252,University of North Texas,John (Jay),,Allison,2216548,1,good,TEACHER,PROFESSOR,5.0
Biology,1252,University of North Texas,Matthew,,Alloy,1580478,1,good,TEACHER,PROFESSOR,3.5
Engineering,1252,University of North Texas,Thomas,,Allsup,2250964,12,poor,TEACHER,PROFESSOR,1.9
Arts & Sciences,1252,University of North Texas,Sergio,,Almendariz,2369013,1,poor,TEACHER,PROFESSOR,2.0
Library Science,1252,University of North Texas,Sharon,,Almquist,1468207,3,good,TEACHER,PROFESSOR,4.3
Philosophy,1252,University of North Texas,Michael,,Aloi,1792584,12,average,TEACHER,PROFESSOR,3.2
Political Science,1252,University of North Texas,Roas,,Aloisi,1482469,5,good,TEACHER,PROFESSOR,3.7
Biological Sciences,1252,University of North Texas,Ana Paula,,Alonso,2494356,5,poor,TEACHER,PROFESSOR,1.8
Music,1252,University of North Texas,Ana,,Alonso-Minutti,1283466,18,average,TEACHER,PROFESSOR,2.5
Dance,1252,University of North Texas,Gideon,Foli,Alorwoyie,2035951,0,zero,TEACHER,PROFESSOR,N/A
English,1252,University of North Texas,Erin,,Alphin,777218,3,good,TEACHER,PROFESSOR,4.5
International Studies,1252,University of North Texas,Ozlem,,Altiok,1670525,23,good,TEACHER,PROFESSOR,4.2
History,1252,University of North Texas,Bart,,Alvara,2242599,12,good,TEACHER,PROFESSOR,4.0
Marketing,1252,University of North Texas,Juan Diego,,Alvarado,2352962,18,good,TEACHER,PROFESSOR,4.4
Spanish,1252,University of North Texas,Elba,,Alvarez,1388571,8,poor,TEACHER,PROFESSOR,2.2
Spanish,1252,University of North Texas,Irlanda,,Alvarez,1578358,6,average,TEACHER,PROFESSOR,2.8
Spanish,1252,University of North Texas,Leticia,,Alvarez,1613007,7,good,TEACHER,PROFESSOR,4.6
Physical Education,1252,University of North Texas,Ana,,Alvarez,1875573,2,poor,TEACHER,PROFESSOR,1.0
Engineering,1252,University of North Texas,Hadi,,Alzawad,2285397,5,good,TEACHER,PROFESSOR,5.0
Sociology,1252,University of North Texas,Iftekhar,,Amin,794654,4,good,TEACHER,PROFESSOR,4.5
Info Tech & Decision Sciences,1252,University of North Texas,M.A Shariful,,Amin,2680114,7,good,TEACHER,PROFESSOR,4.7
Not Specified,1252,University of North Texas,Laila,,Amine,1805272,7,good,TEACHER,PROFESSOR,4.5
Info Tech amp Decision Sciences,1252,University of North Texas,Seyede,Yasaman,Amirkiaee,2303173,11,average,TEACHER,PROFESSOR,2.5
Speech & Hearing Sciences,1252,University of North Texas,Amyn,,Amlani,1109308,8,average,TEACHER,PROFESSOR,3.2
Marketing,1252,University of North Texas,Clinton,,Amos,854023,4,average,TEACHER,PROFESSOR,3.4
Engineering,1252,University of North Texas,Letica,,Anaya,131495,13,average,TEACHER,PROFESSOR,3.0
Engineering,1252,University of North Texas,Leticia,,Anaya,1395761,8,average,TEACHER,PROFESSOR,3.3
Not Specified,1252,University of North Texas,Astley,,Ancona,1705767,11,good,TEACHER,PROFESSOR,4.2
Health,1252,University of North Texas,Astley,C,Ancona,2029197,9,good,TEACHER,PROFESSOR,4.6
Health,1252,University of North Texas,Lee,,Ancona,2354214,2,good,TEACHER,PROFESSOR,5.0
Art,1252,University of North Texas,Adela,,Andea,1426121,6,average,TEACHER,PROFESSOR,3.0
Mathematics,1252,University of North Texas,James,,Anders,961297,8,poor,TEACHER,PROFESSOR,2.0
History,1252,University of North Texas,Jack,,Andersen,1667667,14,good,TEACHER,PROFESSOR,4.3
Mathematics,1252,University of North Texas,Brenda,,Andersen,2193418,7,poor,TEACHER,PROFESSOR,1.1
Literature,1252,University of North Texas,David,,Anderson,673885,42,good,TEACHER,PROFESSOR,3.8
History,1252,University of North Texas,Jahue,,Anderson,1248978,5,good,TEACHER,PROFESSOR,4.2
Education,1252,University of North Texas,Baaska,,Anderson,1432724,0,zero,TEACHER,PROFESSOR,N/A
Information Science,1252,University of North Texas,Richard,,Anderson,1502365,2,good,TEACHER,PROFESSOR,4.0
"Radio, TV & Film",1252,University of North Texas,Tonya,,Anderson,1866878,6,good,TEACHER,PROFESSOR,3.6
Information Systems,1252,University of North Texas,Linda,,Anderson,1900794,1,poor,TEACHER,PROFESSOR,1.0
Biology,1252,University of North Texas,Michael ,,Anderson,2017498,1,poor,TEACHER,PROFESSOR,1.0
Merchandising,1252,University of North Texas,Amy,,Anderson,2126324,1,poor,TEACHER,PROFESSOR,1.0
Philosophy,1252,University of North Texas,Douglas,,Anderson,2325695,1,good,TEACHER,PROFESSOR,5.0
Journalism,1252,University of North Texas,Thorne,,Anderson,2465125,2,good,TEACHER,PROFESSOR,5.0
Music,1252,University of North Texas,Robert,,Anderson,2588812,1,good,TEACHER,PROFESSOR,5.0
Recreation,1252,University of North Texas,Austin,,Anderson,2653071,5,poor,TEACHER,PROFESSOR,1.0
Communication,1252,University of North Texas,Karen Ann,,Anderson,2713899,0,zero,TEACHER,PROFESSOR,N/A
Communication,1252,University of North Texas,Karen,,Anderson,629159,57,average,TEACHER,PROFESSOR,3.0
Physics,1252,University of North Texas,Oliviero,,Andreussi,2397957,6,good,TEACHER,PROFESSOR,4.7
Public Administration,1252,University of North Texas,Simon,,Andrew,1797850,5,average,TEACHER,PROFESSOR,3.4
Mathematics,1252,University of North Texas,Nick,,Anghel,779033,19,average,TEACHER,PROFESSOR,2.8
Mathematics,1252,University of North Texas,Nicolae,,Anghel,1927350,1,good,TEACHER,PROFESSOR,5.0
Biology,1252,University of North Texas,Ugoo,,Anieta,1323516,3,good,TEACHER,PROFESSOR,4.2
Art,1252,University of North Texas,Candice,,Anthony,2450120,1,good,TEACHER,PROFESSOR,4.0
Elementary Education,1252,University of North Texas,Terry,,Antoine,1654009,1,good,TEACHER,PROFESSOR,4.5
Technical Communication,1252,University of North Texas,Caroline,,Antoun,2314996,13,poor,TEACHER,PROFESSOR,2.1
Biology,1252,University of North Texas,Mauricio,,Antunes,2472770,4,good,TEACHER,PROFESSOR,3.7
Management,1252,University of North Texas,Brandon,,Antwiler,2558463,4,good,TEACHER,PROFESSOR,5.0
Management,1252,University of North Texas,Peter,,Anzolitto,2533511,5,good,TEACHER,PROFESSOR,4.6
Engineering,1252,University of North Texas,Samir,,Aouadi,2178880,2,good,TEACHER,PROFESSOR,4.0
Engineering,1252,University of North Texas,Rabah,,Aoufi,2093384,9,average,TEACHER,PROFESSOR,3.2
Speech & Hearing Sciences,1252,University of North Texas,Katsura,null,Aoyama,1818477,23,good,TEACHER,PROFESSOR,4.1
Journalism,1252,University of North Texas,Chris,,Apaliski,2078438,4,good,TEACHER,PROFESSOR,4.5
Music,1252,University of North Texas,Jose,,Aponte,1488634,0,zero,TEACHER,PROFESSOR,N/A
Education,1252,University of North Texas,Juan,,Araujo,1230012,7,good,TEACHER,PROFESSOR,4.3
Biology,1252,University of North Texas,Beatrice,,Arce,2694081,1,good,TEACHER,PROFESSOR,5.0
Anthropology,1252,University of North Texas,Sarah,,Archer,2142512,2,good,TEACHER,PROFESSOR,3.5
Art & Design,1252,University of North Texas,Justin,,Archer,2292013,1,good,TEACHER,PROFESSOR,5.0
Psychology,1252,University of North Texas,Audon,,Archibald,2357697,10,good,TEACHER,PROFESSOR,3.6
Psychology,1252,University of North Texas,Will,,Archuleta,2659833,2,good,TEACHER,PROFESSOR,5.0
English,1252,University of North Texas,Megan,,Arlett,2283099,10,good,TEACHER,PROFESSOR,4.5
Public Administration,1252,University of North Texas,Sudha,,Arlikatii,1797849,0,zero,TEACHER,PROFESSOR,N/A
Emergency Management,1252,University of North Texas,Sudha,,Arlikatti,964152,15,good,TEACHER,PROFESSOR,4.8
English,1252,University of North Texas,Brett,,Armes,2492714,2,average,TEACHER,PROFESSOR,3.0
Human Development,1252,University of North Texas,Juan,,Armijo,2722459,0,zero,TEACHER,PROFESSOR,N/A
English,1252,University of North Texas,Dn,,Armintor,234978,19,good,TEACHER,PROFESSOR,4.6
English,1252,University of North Texas,Marshall,,Armintor,637211,53,good,TEACHER,PROFESSOR,4.3
English,1252,University of North Texas,Deborah,,Armintor,2708955,0,zero,TEACHER,PROFESSOR,N/A
Behavioral Sciences,1252,University of North Texas,Brennan,,Armshaw,2153689,9,good,TEACHER,PROFESSOR,4.6
Biology,1252,University of North Texas,Steven,,Armstrong,1027843,0,zero,TEACHER,PROFESSOR,N/A
Social Work,1252,University of North Texas,Lucille,,Armstrong,2300683,6,good,TEACHER,PROFESSOR,4.0
Biology,1252,University of North Texas,Tyler,,Armstrong,2680064,0,zero,TEACHER,PROFESSOR,N/A
Engineering,1252,University of North Texas,Althea,,Arnold,1224085,5,poor,TEACHER,PROFESSOR,2.3
Merchandising,1252,University of North Texas,Elizabeth,,Arnold,1843132,11,average,TEACHER,PROFESSOR,2.5
Criminal Justice,1252,University of North Texas,Melinda ,Schlager ,Arnold,2027409,0,zero,TEACHER,PROFESSOR,N/A
Education,1252,University of North Texas,Mark,,Arroyo,1228929,0,zero,TEACHER,PROFESSOR,N/A
Journalism,1252,University of North Texas,Andrea,,Arterbery,2589050,4,good,TEACHER,PROFESSOR,4.8
Music,1252,University of North Texas,Daniel,,Arthurs,1649265,6,good,TEACHER,PROFESSOR,4.9
English,1252,University of North Texas,Yubraj,,Aryal,2424444,19,good,TEACHER,PROFESSOR,4.4
Spanish,1252,University of North Texas,Sergio,,Arzac,1661632,4,good,TEACHER,PROFESSOR,5.0
Human Development,1252,University of North Texas,Lionel,,Asare,1810223,15,average,TEACHER,PROFESSOR,3.3
Psychology,1252,University of North Texas,Justin,,Asbee,2407338,9,average,TEACHER,PROFESSOR,3.1
Languages,1252,University of North Texas,Barbara,,Ashbaugh,673697,32,poor,TEACHER,PROFESSOR,2.5
Education,1252,University of North Texas,Barbara,,Ashmore,1215659,0,zero,TEACHER,PROFESSOR,N/A
Statistics,1252,University of North Texas,Triss Alan,,Ashton,1677002,7,good,TEACHER,PROFESSOR,4.1
Statistics,1252,University of North Texas,Triss,,Ashton,1684896,2,good,TEACHER,PROFESSOR,4.0
Studio Art,1252,University of North Texas,Nadav,,Assor,1668350,0,zero,TEACHER,PROFESSOR,N/A
Business,1252,University of North Texas,Yazdanparast,,Atefeh,1599187,1,good,TEACHER,PROFESSOR,5.0
Mathematics,1252,University of North Texas,Alexandru,,Atim,691426,11,good,TEACHER,PROFESSOR,3.5
Psychology,1252,University of North Texas,Matt,,Atkins,1115600,9,good,TEACHER,PROFESSOR,4.1
Biology,1252,University of North Texas,Sam,,Atkinson,833164,47,good,TEACHER,PROFESSOR,3.8
Biology,1252,University of North Texas,Samuel,,Atkinson,2204672,4,good,TEACHER,PROFESSOR,3.7
Chemistry,1252,University of North Texas,Molly,,Atkinson,2625755,7,poor,TEACHER,PROFESSOR,2.3
Mathematics,1252,University of North Texas,Rachid,,Atmai,1352256,7,average,TEACHER,PROFESSOR,2.7
Mathematics,1252,University of North Texas,Jason,,Atnip,1870829,15,good,TEACHER,PROFESSOR,4.0
Accounting,1252,University of North Texas,Weerapat,Go,Attachot,1746707,15,good,TEACHER,PROFESSOR,4.8
Engineering,1252,University of North Texas,Aloysius,,Attah,2188670,4,good,TEACHER,PROFESSOR,5.0
Social Science,1252,University of North Texas,Dana,,Auden,2476491,2,average,TEACHER,PROFESSOR,2.5
Spanish,1252,University of North Texas,Jorge,,Aviles,1423061,4,good,TEACHER,PROFESSOR,4.3
Spanish,1252,University of North Texas,Jorge,,Aviles-Diz,1424524,20,good,TEACHER,PROFESSOR,3.8
Geography,1252,University of North Texas,Aldo,,Avina,2492375,1,poor,TEACHER,PROFESSOR,1.0
Engineering,1252,University of North Texas,Eric,,Ayeh,2083676,5,good,TEACHER,PROFESSOR,4.3
Biology,1252,University of North Texas,Brian,G,Ayre,2398873,1,poor,TEACHER,PROFESSOR,2.0
Biological Sciences,1252,University of North Texas,Brian,,Ayre,875037,32,average,TEACHER,PROFESSOR,3.0
Counseling,1252,University of North Texas,Gayatri,,Ayyer,2707375,2,good,TEACHER,PROFESSOR,4.0
Mathematics,1252,University of North Texas,Philip,,Azad,1752452,22,poor,TEACHER,PROFESSOR,2.2
Biology,1252,University of North Texas,Rajeev,,Azad,2586128,1,poor,TEACHER,PROFESSOR,1.0
English,1252,University of North Texas,Matthew,,Azano,1247924,0,zero,TEACHER,PROFESSOR,N/A
English,1252,University of North Texas,Anum,,Aziz,2299146,12,poor,TEACHER,PROFESSOR,2.4
Marketing,1252,University of North Texas,Sally,,Baalbaki,1447552,6,poor,TEACHER,PROFESSOR,2.2
Engineering,1252,University of North Texas,Enkhbat,,Baaterjav,57710,15,good,TEACHER,PROFESSOR,4.6
Computer Science,1252,University of North Texas,Iqbal,Asif,Baba,2723775,1,poor,TEACHER,PROFESSOR,1.0
Economics,1252,University of North Texas,Ajay,,Babar,532025,5,average,TEACHER,PROFESSOR,3.0
Mathematics,1252,University of North Texas,William,,Babb,1918284,50,poor,TEACHER,PROFESSOR,2.3
Mathematics,1252,University of North Texas,Andrea,,Bachmann,1667670,1,good,TEACHER,PROFESSOR,4.0
Mathematics,1252,University of North Texas,Karl,,Backs,790467,36,good,TEACHER,PROFESSOR,4.1
Art,1252,University of North Texas,Briana,,Bacon,2409080,7,good,TEACHER,PROFESSOR,3.5
Psychology,1252,University of North Texas,Christopher,,Bader,955792,1,good,TEACHER,PROFESSOR,3.5
Finance,1252,University of North Texas,John,,Baen,266438,81,good,TEACHER,PROFESSOR,4.2
Child Development,1252,University of North Texas,Natalie,,Baerwaldt Ridley,2220381,4,average,TEACHER,PROFESSOR,2.7
Engineering,1252,University of North Texas,Amirhossein,,Bagheri,2217814,14,average,TEACHER,PROFESSOR,2.8
English,1252,University of North Texas,Mary,,Bagley,2058241,7,good,TEACHER,PROFESSOR,4.1
History,1252,University of North Texas,Travis,,Bagley,2208449,36,good,TEACHER,PROFESSOR,5.0
Not Specified,1252,University of North Texas,Ken,,Bahnsen,1452485,0,zero,TEACHER,PROFESSOR,N/A
Science,1252,University of North Texas,Jennifer,,Bailey,2002524,5,good,TEACHER,PROFESSOR,4.5
Visual Arts,1252,University of North Texas,Jay,,Bailey,2478203,3,good,TEACHER,PROFESSOR,4.7
Engineering,1252,University of North Texas,Colleen,Paige,Bailey,2339805,9,good,TEACHER,PROFESSOR,4.0
Kinesiology,1252,University of North Texas,Christopher,,Bailey,2398435,4,good,TEACHER,PROFESSOR,3.8
Business,1252,University of North Texas,Michael,,Bailey,2521276,7,poor,TEACHER,PROFESSOR,2.0
French,1252,University of North Texas,Thierry,,Baillif,2285953,0,zero,TEACHER,PROFESSOR,N/A
French,1252,University of North Texas,Matthieu,,Baillif,2460241,1,good,TEACHER,PROFESSOR,5.0
Education,1252,University of North Texas,Robert,,Baine,2006802,0,zero,TEACHER,PROFESSOR,N/A
English,1252,University of North Texas,James,,Baird,240872,19,good,TEACHER,PROFESSOR,4.1
Communication,1252,University of North Texas,Maja,,Bajac-Carter,2431133,0,zero,TEACHER,PROFESSOR,N/A
Mathematics,1252,University of North Texas,Neeraj,,Bajracharya,890628,17,average,TEACHER,PROFESSOR,3.4
Engineering,1252,University of North Texas,Garima,,Bajwa,2080728,0,zero,TEACHER,PROFESSOR,N/A
Languages,1252,University of North Texas,Ayesha,,Bakali,1949624,1,good,TEACHER,PROFESSOR,4.5
Accounting,1252,University of North Texas,Pamala,,Baker,9965,14,good,TEACHER,PROFESSOR,4.0
Psychology,1252,University of North Texas,Brandon,,Baker,1128652,8,good,TEACHER,PROFESSOR,3.8
Kinesiology,1252,University of North Texas,Emmett,,Baker,1159783,18,good,TEACHER,PROFESSOR,4.6
Accounting,1252,University of North Texas,Jay Keith,,Baker,1229395,30,poor,TEACHER,PROFESSOR,2.3
Physical Education,1252,University of North Texas,Kimberly,A,Baker,1897687,10,average,TEACHER,PROFESSOR,3.3
Art  Design,1252,University of North Texas,Deedra,,Baker,2156581,0,zero,TEACHER,PROFESSOR,N/A
Music,1252,University of North Texas,Tony,,Baker,2195579,0,zero,TEACHER,PROFESSOR,N/A
Accounting,1252,University of North Texas,Keith,Jay,Baker,2269201,1,good,TEACHER,PROFESSOR,4.0
Social Work,1252,University of North Texas,Cassidy,,Baker,2444281,1,good,TEACHER,PROFESSOR,5.0
Education,1252,University of North Texas,Amy,,Baker,2626576,2,good,TEACHER,PROFESSOR,4.5
German,1252,University of North Texas,Simone,,Baker-Kaupp,2127614,2,good,TEACHER,PROFESSOR,4.8
Special Education,1252,University of North Texas,Pilar,,Balabuch,2706773,0,zero,TEACHER,PROFESSOR,N/A
Political Science,1252,University of North Texas,Christine,,Balarezo,2146565,1,good,TEACHER,PROFESSOR,3.5
"Radio, TV & Film",1252,University of North Texas,Jason,,Balas,1386908,7,good,TEACHER,PROFESSOR,4.4
Engineering,1252,University of North Texas,Sidharth,,Balasubramanian,2148756,5,good,TEACHER,PROFESSOR,4.8
Human Development,1252,University of North Texas,Bhoj,,Balayar,2631631,3,average,TEACHER,PROFESSOR,2.7
French,1252,University of North Texas,David,,Baldwin,2007476,14,good,TEACHER,PROFESSOR,4.4
Sociology,1252,University of North Texas,Rodney,,Bales,1452836,4,good,TEACHER,PROFESSOR,4.6
Mathematics,1252,University of North Texas,Chris,,Ball,1911750,3,poor,TEACHER,PROFESSOR,1.0
Counseling,1252,University of North Texas,Julie,,Ballinger,1672330,0,zero,TEACHER,PROFESSOR,N/A
Mathematics,1252,University of North Texas,Isaac,,Bancroft,2664725,3,poor,TEACHER,PROFESSOR,1.0
Accounting,1252,University of North Texas,Madhuri,,Bandla,2206185,62,average,TEACHER,PROFESSOR,2.6
Behavioral Sciences,1252,University of North Texas,Darren,,Bandy,1865531,6,good,TEACHER,PROFESSOR,4.6
Health Science,1252,University of North Texas,Ganesh,,Baniya,2633843,7,good,TEACHER,PROFESSOR,4.0
Psychology,1252,University of North Texas,Jonathan,,Banks,1347576,3,good,TEACHER,PROFESSOR,3.8
Education,1252,University of North Texas,Elena,,Barahona,2678451,0,zero,TEACHER,PROFESSOR,N/A
Early Childhood Education,1252,University of North Texas,Elba,,Barahona,2210440,12,average,TEACHER,PROFESSOR,3.2
Mathematics,1252,University of North Texas,Mary Ann,,Barber,267101,191,average,TEACHER,PROFESSOR,3.3
Engineering,1252,University of North Texas,Enrique,,Barbieri,2013367,1,poor,TEACHER,PROFESSOR,1.5
Communication,1252,University of North Texas,Jenna,,Barclay,1627992,3,good,TEACHER,PROFESSOR,4.7
Music,1252,University of North Texas,Ania,,Bard-Schwarz,2485846,0,zero,TEACHER,PROFESSOR,N/A
Early Childhood Education,1252,University of North Texas,Esteva,,Bargo,1961891,2,good,TEACHER,PROFESSOR,5.0
Anthropology,1252,University of North Texas,Andrew,,Barker,1662075,5,good,TEACHER,PROFESSOR,5.0
Art Studio,1252,University of North Texas,Jessie,,Barnes,2151685,4,good,TEACHER,PROFESSOR,5.0
Sociology,1252,University of North Texas,Donna,,Barnes,2325435,4,average,TEACHER,PROFESSOR,3.3
Art Studio,1252,University of North Texas,Taylor,,Barnes,2363858,0,zero,TEACHER,PROFESSOR,N/A
Mathematics,1252,University of North Texas,Bobby,,Barnes,2418377,1,poor,TEACHER,PROFESSOR,2.0
Psychology,1252,University of North Texas,Michael,,Barnett,1724146,51,good,TEACHER,PROFESSOR,4.7
Geology,1252,University of North Texas,Melissa,,Barnett,2466805,1,poor,TEACHER,PROFESSOR,1.0
